hardware,api_name,chaos_source,chaos_type_injected,chaos_detected,semantic_repair_type,p95_latency_ms,throughput_pps,resilience_P
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,4.317,231.64234422052354,0.75
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,9.207,108.6130118388183,0.4000380145541436
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,9.0,111.11111111111111,0.4388888888888889
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,12.324,81.14248620577735,0.3906848425835768
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,missing_keys; split_fields,Canonical Matcher Bypass,13.204,75.7346258709482,0.5946284404503066
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,extra_keys,Canonical Matcher Bypass,16.323,61.26324817741836,0.5927529552532138
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,12.904,77.49535027898325,0.3821140731556107
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,missing_keys; split_fields,Canonical Matcher Bypass,2.033,491.88391539596654,0.9934545443762428
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,4.384,228.1021897810219,0.75
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,5.103,195.9631589261219,0.40006858710562415
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,16.403,60.96445772114857,0.34326647564469914
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,extra_keys,Canonical Matcher Bypass,12.262,81.55276463872126,0.8972844661164234
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,7.831,127.69761205465458,0.4000446941642192
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,extra_keys,Canonical Matcher Bypass,5.343,187.16077110237694,0.9988636236487811
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,4.326,231.16042533518262,0.75
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,extra_keys,Canonical Matcher Bypass,4.231,236.35074450484518,0.6488269833640332
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,split_fields,,Canonical Matcher Bypass,6.401,156.22558975160132,0.4000546789564131
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,15.306,65.33385600418137,0.6007296412917811
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,10.724,93.24878776575905,0.9574293511517284
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,3.053,327.54667540124467,0.7592023548304894
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,1.623,616.1429451632779,0.9949996676346957
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,4.56,219.2982456140351,0.6446377728260186
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,3.83,261.0966057441253,0.647313110936846
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,13.897,71.95797654169965,0.6079521008165677
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,13.572,73.68110816386678,0.8524678220261029
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,6.764,147.84151389710232,0.6989662569888213
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,1.833,545.5537370430987,0.9972598843959053
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,14.442,69.24248719013987,0.607245515358212
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,15.063,66.38783774812454,0.6032064983900475
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,17.025,58.73715124816447,0.5646899401812207
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,15.459,64.68723720809884,0.5992100871209871
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,13.718,72.89692374981776,0.839579299194764
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,17.781,56.23980653506551,0.5596943766843732
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,2.984,335.12064343163536,0.9886650313940635
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,4.591,217.8174689610107,0.9945610184400537
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,type_mismatch,Canonical Matcher Bypass,6.08,164.4736842105263,0.9945610184400537
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,type_mismatch,nested_corruption,Canonical Matcher Bypass,5.197,192.41870309794112,0.7059927646550457
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,14.443,69.23769300006924,0.8283687009047501
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,17.342,57.66347595433053,0.5653162737578726
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,5.238,190.91256204658268,0.9981768039052015
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,6.391,156.47003598810826,0.9974293544601811
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,8.67,115.34025374855824,0.9947760249742521
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,17.485,57.19187875321704,0.5643729142966252
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,6.176,161.91709844559585,0.45667098445595855
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,6.963,143.6162573603332,0.45026569007611666
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,6.823,146.5630954125751,0.995131214915538
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,4.795,208.55057351407717,0.75
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,7.719,129.55045990413265,0.4000453426609665
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,18.676,53.54465624330691,0.5558930191664608
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,11.985,83.43763037129744,0.6441258757423566
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,7.598,131.61358252171624,0.6914560470137634
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,6.694,149.38751120406334,0.4522856289214222
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,3.938,253.93600812595227,0.75
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,4.883,204.79213598197828,0.9947760249742521
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,8.953,111.69440411035409,0.6479134065846461
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,4.048,247.03557312252963,0.4000864624505929
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,9.27,107.87486515641855,0.6448137811770569
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,8.033,124.48649321548612,0.6446049887015977
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,value_contradiction,Canonical Matcher Bypass,6.598,151.5610791148833,0.700498355771485
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,7.642,130.8557969118032,0.4457995289191311
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,13.357,74.86711087819121,0.6117691098300516
NVIDIA_GeForce_RTX_5090,openmeteo,Procedural Algorithmic Engine,value_contradiction,,Canonical Matcher Bypass,6.777,147.55791648221927,0.45164527076877675
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,36.585,27.333606669400027,0.513588051050758
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,62.872,15.905331467107775,0.4867316043253712
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,68.045,14.69615695495628,0.4838900442218152
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,67.489,14.817229474432873,0.48400811558592666
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,63.521,15.742825207411723,0.4863497146150855
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,62.834,15.914950504503931,0.4867542090632522
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,63.262,15.807277670639563,0.48604309566486786
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,65.73,15.213753232922564,0.47962045760048605
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,30.699,32.5743509560572,0.6280549233971795
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,extra_keys,extra_keys,Canonical Matcher Bypass,62.594,15.975972137904593,0.48673116084508516
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,63.683,15.702777821396603,0.4842702347587311
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,69.878,14.310655714244827,0.4657021241098134
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,31.641,31.60456369899813,0.51058889587374
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,31.549,31.696725728232273,0.6217006983837267
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,73.38,13.627691469065141,0.4643359565819682
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,31.308,31.94071802734125,0.623042656028826
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,68.154,14.672653109135192,0.4767191485253077
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,74.105,13.49436610215235,0.46406925918426417
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,68.421,14.615395857996814,0.4817148871447416
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,merged_fields,merged_fields,Canonical Matcher Bypass,29.878,33.46944239908963,0.631450640073442
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,71.296,14.026032315978457,0.47995491122525197
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,29.38,34.036759700476516,0.5150791675495509
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,69.536,14.381040036815463,0.5270556294317275
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,68.804,14.534038718679145,0.5198120779818591
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,73.278,13.646660662135977,0.47429183293820626
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,72.1,13.869625520110958,0.4724684850013845
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,39.693,25.193359030559545,0.4983554449660222
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,67.445,14.826895989324633,0.4818369408576155
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,missing_keys,missing_keys,Canonical Matcher Bypass,65.304,15.312997672424354,0.47859126412327646
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,29.684,33.688182185689264,0.6293216635162999
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,33.09,30.220610456331215,0.5044884596213312
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,30.021,33.310016321908,0.5235782451050137
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,35.034,28.543700405320543,0.601027013724272
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,74.497,13.423359329905903,0.47199495123960566
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,43.612,22.92946895349904,0.4979209135357317
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,30.711,32.56162287128391,0.5102781767146012
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,30.288,33.01637612255679,0.5216251453830175
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,73.75,13.559322033898306,0.4711600513255175
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,60.728,16.466868660255567,0.5346044391264145
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,60.577,16.50791554550407,0.5359370699043008
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,73.307,13.641262089568528,0.47132396011587746
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,62.965,15.881839116969747,0.4824658563289073
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,68.717,14.552439716518474,0.4731466342819468
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,39.76,25.150905432595575,0.504248162170628
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,missing_keys; split_fields,Canonical Matcher Bypass,71.792,13.929128593715179,0.47677011369023964
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,73.403,13.623421386046893,0.4723951453736073
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,nested_corruption,nested_corruption,Canonical Matcher Bypass,60.52,16.523463317911435,0.5360225826525413
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,61.894,16.156654926164087,0.535706496514032
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,65.968,15.158864904195974,0.47716792983123785
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,69.651,14.357295659789521,0.5265071694367606
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,67.244,14.871215275712332,0.4765925298969007
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,30.362,32.935906725512154,0.5242442752250831
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,72.982,13.702008714477541,0.4790446148991518
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,63.789,15.676684067785983,0.533763805680741
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,renamed_keys,extra_keys; missing_keys,Canonical Matcher Bypass,69.546,14.378972191067783,0.526011986676975
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,34.161,29.273147741576654,0.507574068739997
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,30.578,32.70325070311989,0.514318410563743
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,62.275,16.057808109193097,0.537218407620319
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,74.674,13.39154190213461,0.47568823386369197
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,45.402,22.025461433417032,0.5002502199687168
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,70.824,14.119507511577996,0.4767343424509718
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,split_fields,extra_keys,Canonical Matcher Bypass,69.842,14.318032129664099,0.47765860322570775
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,36.772,27.194604590449256,0.5981379172195593
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,type_mismatch,nested_corruption,Canonical Matcher Bypass,72.443,13.80395621385089,0.47009080217816535
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,type_mismatch,nested_corruption,Canonical Matcher Bypass,25.792,38.77171215880893,0.6557224752392379
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,28.942,34.551862345380414,0.6334425794182048
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,65.921,15.169672790157918,0.47891224693788076
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,type_mismatch,nested_corruption,Canonical Matcher Bypass,70.852,14.113927623779146,0.4756457882816697
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,35.097,28.492463743339883,0.6001158871069818
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,63.118,15.84334104375931,0.48579944342492276
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,62.695,15.950235265970173,0.4808903893936424
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,60.415,16.552180749813786,0.5344443306425883
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,65.914,15.17128379403465,0.4789154695094856
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,69.519,14.384556739884061,0.5276826540414506
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,type_mismatch,type_mismatch,Canonical Matcher Bypass,73.25,13.651877133105803,0.4758761243952966
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,value_contradiction,,Canonical Matcher Bypass,33.049,30.258101606705193,0.2711065387757572
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,value_contradiction,value_contradiction,Canonical Matcher Bypass,70.045,14.276536512242131,0.5257366657503048
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,value_contradiction,value_contradiction,Canonical Matcher Bypass,62.535,15.991045014791718,0.5351664625143274
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,value_contradiction,,Canonical Matcher Bypass,62.127,16.096061293801405,0.2885283371159077
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,value_contradiction,value_contradiction,Canonical Matcher Bypass,30.15,33.16749585406302,0.5251593301900211
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,value_contradiction,,Canonical Matcher Bypass,35.494,28.173775849439345,0.26620837324618246
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,value_contradiction,value_contradiction,Canonical Matcher Bypass,72.76,13.743815283122593,0.4732854577723801
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,value_contradiction,value_contradiction,Canonical Matcher Bypass,32.714,30.56795255853763,0.61533945400493
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,value_contradiction,,Canonical Matcher Bypass,60.869,16.428723981008396,0.2903579818955462
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,value_contradiction,value_contradiction,Canonical Matcher Bypass,60.659,16.485599828549763,0.5378865139899968
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,value_contradiction,value_contradiction,Canonical Matcher Bypass,31.252,31.99795213106361,0.6232044516538229
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,value_contradiction,,Canonical Matcher Bypass,69.912,14.303696075065796,0.2786703284128619
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,value_contradiction,,Canonical Matcher Bypass,36.595,27.326137450471375,0.26421642300860776
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,value_contradiction,,Canonical Matcher Bypass,63.612,15.72030434509212,0.2369427152109665
NVIDIA_GeForce_RTX_5090,spacex,Gemma Adversarial LLM,value_contradiction,value_contradiction,Canonical Matcher Bypass,65.952,15.162542455118874,0.4761234086708829
NVIDIA_GeForce_RTX_5090,spacex,Procedural Algorithmic Engine,,,Canonical Matcher Bypass,11.085,90.21199819576005,0.6961659900766802
NVIDIA_GeForce_RTX_5090,spacex,Procedural Algorithmic Engine,,,Canonical Matcher Bypass,8.303,120.43839576056847,0.75
NVIDIA_GeForce_RTX_5090,spacex,Procedural Algorithmic Engine,,,Canonical Matcher Bypass,16.028,62.39081607187422,0.5431494883953083
NVIDIA_GeForce_RTX_5090,spacex,Procedural Algorithmic Engine,,,Canonical Matcher Bypass,10.963,91.21590805436468,0.7016874942990058
NVIDIA_GeForce_RTX_5090,spacex,Procedural Algorithmic Engine,,,Canonical Matcher Bypass,8.415,118.83541295306,0.75
NVIDIA_GeForce_RTX_5090,spacex,Procedural Algorithmic Engine,extra_keys,extra_keys,Canonical Matcher Bypass,8.611,116.13053071652537,0.6898333120717932
NVIDIA_GeForce_RTX_5090,spacex,Procedural Algorithmic Engine,extra_keys,extra_keys,Canonical Matcher Bypass,15.135,66.07201850016519,0.6041652366142531
NVIDIA_GeForce_RTX_5090,spacex,Procedural Algorithmic Engine,extra_keys,extra_keys,Canonical Matcher Bypass,6.156,162.44314489928524,0.9991876263210093
NVIDIA_GeForce_RTX_5090,spacex,Procedural Algorithmic Engine,extra_keys,extra_keys,Canonical Matcher Bypass,7.13,140.25245441795232,0.6984424344239513
NVIDIA_GeForce_RTX_5090,spacex,Procedural Algorithmic Engine,extra_keys,extra_keys,Canonical Matcher Bypass,6.703,149.18693122482472,0.999354075377668
NVIDIA_GeForce_RTX_5090,spacex,Procedural Algorithmic Engine,extra_keys,extra_keys,Canonical Matcher Bypass,6.584,151.88335358444715,0.7025132491322243
NVIDIA_GeForce_RTX_5090,spacex,Procedural Algorithmic Engine,extra_keys,extra_keys,Canonical Matcher Bypass,6.3,158.73015873015873,0.7049096309332235
NVIDIA_GeForce_RTX_5090,spacex,Procedural Algorithmic Engine,extra_keys,extra_keys,Canonical Matcher Bypass,7.606,131.47515119642387,0.6952039292397578
NVIDIA_GeForce_RTX_5090,spacex,Procedural Algorithmic Engine,extra_keys,extra_keys,Canonical Matcher Bypass,16.685,59.93407252022776,0.5687851151047025
NVIDIA_GeForce_RTX_5090,spacex,Procedural Algorithmic Engine,extra_keys,extra_keys,Canonical Matcher Bypass,15.121,66.13319224918986,0.6047670771632642
