phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed,payload_source,chaos_type,selected_reconciler,optimal_reconciler,routing_decision_match,qpu_execution_time_ms,classical_simulation_baseline_ms,quantum_loop_iterations,gate_fidelity_average,qubit_coherence_status_score,gpu_energy_draw_joules,cpu_energy_draw_joules
quantum,openweather,qwen,levenshtein,1,211,humidity,humidity,json_null_injection,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,211,wind_speed,wind_speed,json_null_injection,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,bert,1,310,temp,,json_scalar_to_array,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,310,humidity,,json_scalar_to_array,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,310,wind_speed,,json_scalar_to_array,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,310,description,,json_scalar_to_array,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,levenshtein,1,364,description,description,schema_type_change,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,364,temp,temp,schema_type_change,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,364,humidity,humidity,schema_type_change,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,364,wind_speed,wind_speed,schema_type_change,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,378,description,description,schema_nesting_deepen,FALSE_POSITIVE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,378,wind_speed,wind_speed,schema_nesting_deepen,FALSE_POSITIVE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,378,temp,,schema_nesting_deepen,FAILURE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,378,humidity,,schema_nesting_deepen,FAILURE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,389,description,description,json_variable_drop,FALSE_POSITIVE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,389,temp,temp,json_variable_drop,FALSE_POSITIVE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,389,humidity,humidity,json_variable_drop,FALSE_POSITIVE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,389,wind_speed,,json_variable_drop,FAILURE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,393,description,description,json_null_injection,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,393,temp,temp,json_null_injection,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,393,humidity,humidity,json_null_injection,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,393,wind_speed,wind_speed,json_null_injection,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,404,humidity,humidity,qwen_nesting_alteration,FALSE_POSITIVE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,404,wind_speed,wind_speed,qwen_nesting_alteration,FALSE_POSITIVE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,404,description,,qwen_nesting_alteration,FAILURE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,404,temp,,qwen_nesting_alteration,FAILURE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,420,humidity,humidity,qwen_nesting_alteration,FALSE_POSITIVE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,420,wind_speed,wind_speed,qwen_nesting_alteration,FALSE_POSITIVE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,420,description,,qwen_nesting_alteration,FAILURE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,420,temp,,qwen_nesting_alteration,FAILURE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,436,description,description,json_null_injection,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,436,temp,temp,json_null_injection,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,436,humidity,humidity,json_null_injection,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,436,wind_speed,wind_speed,json_null_injection,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,441,description,description,qwen_type_mutation,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,441,temp,temp,qwen_type_mutation,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,441,humidity,humidity,qwen_type_mutation,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,441,wind_speed,wind_speed,qwen_type_mutation,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,456,description,description,json_duplicate_field_inject,FALSE_POSITIVE,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,456,temp,temp,json_duplicate_field_inject,FALSE_POSITIVE,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,456,humidity,humidity,json_duplicate_field_inject,FALSE_POSITIVE,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,456,wind_speed,wind_speed,json_duplicate_field_inject,FALSE_POSITIVE,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,bert,1,457,temp,,json_field_merge_value,FAILURE,True,openweather,qwen,bert,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,457,humidity,,json_field_merge_value,FAILURE,True,openweather,qwen,bert,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,457,wind_speed,,json_field_merge_value,FAILURE,True,openweather,qwen,bert,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,457,description,,json_field_merge_value,FAILURE,True,openweather,qwen,bert,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,492,temp,,json_scalar_to_array,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,492,humidity,,json_scalar_to_array,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,492,wind_speed,,json_scalar_to_array,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,492,description,,json_scalar_to_array,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,levenshtein,1,506,description,description,schema_nesting_deepen,FALSE_POSITIVE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,506,wind_speed,wind_speed,schema_nesting_deepen,FALSE_POSITIVE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,506,temp,,schema_nesting_deepen,FAILURE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,506,humidity,,schema_nesting_deepen,FAILURE,True,openweather,qwen,levenshtein,bert,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,512,description,description,qwen_type_mutation,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,512,temp,temp,qwen_type_mutation,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,512,humidity,humidity,qwen_type_mutation,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,512,wind_speed,wind_speed,qwen_type_mutation,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,636,description,description,json_field_merge_value,FALSE_POSITIVE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,636,humidity,humidity,json_field_merge_value,FALSE_POSITIVE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,636,temp,,json_field_merge_value,FAILURE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,636,wind_speed,,json_field_merge_value,FAILURE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,bert,1,684,temp,,schema_type_change,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,684,humidity,,schema_type_change,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,684,wind_speed,,schema_type_change,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,684,description,,schema_type_change,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,regex,1,740,description,DESCRIPTION,schema_key_case_change,SUCCESS,True,openweather,qwen,regex,regex,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,regex,1,740,temp,TEMP,schema_key_case_change,SUCCESS,True,openweather,qwen,regex,regex,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,regex,1,740,humidity,HUMIDITY,schema_key_case_change,SUCCESS,True,openweather,qwen,regex,regex,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,regex,1,740,wind_speed,WIND_SPEED,schema_key_case_change,SUCCESS,True,openweather,qwen,regex,regex,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,743,description,description,json_field_merge_value,FALSE_POSITIVE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,743,wind_speed,wind_speed,json_field_merge_value,FALSE_POSITIVE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,743,temp,,json_field_merge_value,FAILURE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,743,humidity,,json_field_merge_value,FAILURE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,gemma_e2b,1,752,temp,,schema_type_change,FAILURE,True,openweather,qwen,gemma_e2b,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,120.0,57.0
quantum,openweather,qwen,gemma_e2b,1,752,humidity,,schema_type_change,FAILURE,True,openweather,qwen,gemma_e2b,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,120.0,57.0
quantum,openweather,qwen,gemma_e2b,1,752,wind_speed,,schema_type_change,FAILURE,True,openweather,qwen,gemma_e2b,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,120.0,57.0
quantum,openweather,qwen,gemma_e2b,1,752,description,,schema_type_change,FAILURE,True,openweather,qwen,gemma_e2b,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,120.0,57.0
quantum,openweather,qwen,bert,1,753,temp,,json_scalar_to_array,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,753,humidity,,json_scalar_to_array,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,753,wind_speed,,json_scalar_to_array,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,753,description,,json_scalar_to_array,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,levenshtein,1,773,description,description,qwen_type_mutation,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,773,temp,temp,qwen_type_mutation,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,773,humidity,humidity,qwen_type_mutation,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,773,wind_speed,wind_speed,qwen_type_mutation,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,784,description,description,json_field_join,FALSE_POSITIVE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,784,temp,temp,json_field_join,FALSE_POSITIVE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,784,humidity,,json_field_join,FAILURE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,784,wind_speed,,json_field_join,FAILURE,True,openweather,qwen,levenshtein,regex,False,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,bert,1,842,temp,,json_scalar_to_array,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,842,humidity,,json_scalar_to_array,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,842,wind_speed,,json_scalar_to_array,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,bert,1,842,description,,json_scalar_to_array,FAILURE,True,openweather,qwen,bert,levenshtein,False,0.0,1506.4326979918405,121,1.0,1.0,0.3,0.95
quantum,openweather,qwen,levenshtein,1,867,description,description,json_duplicate_field_inject,FALSE_POSITIVE,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,867,temp,temp,json_duplicate_field_inject,FALSE_POSITIVE,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,867,humidity,humidity,json_duplicate_field_inject,FALSE_POSITIVE,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,867,wind_speed,wind_speed,json_duplicate_field_inject,FALSE_POSITIVE,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,884,description,description,json_null_injection,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,884,temp,temp,json_null_injection,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,884,humidity,humidity,json_null_injection,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,levenshtein,1,884,wind_speed,wind_speed,json_null_injection,SUCCESS,True,openweather,qwen,levenshtein,levenshtein,True,0.0,1506.4326979918405,121,1.0,1.0,0.0,0.05
quantum,openweather,qwen,gemma_e2b,1,923,temp,,schema_key_case_change,FAILURE,True,openweather,qwen,gemma_e2b,regex,False,0.0,1506.4326979918405,121,1.0,1.0,120.0,57.0
quantum,openweather,qwen,gemma_e2b,1,923,humidity,,schema_key_case_change,FAILURE,True,openweather,qwen,gemma_e2b,regex,False,0.0,1506.4326979918405,121,1.0,1.0,120.0,57.0
quantum,openweather,qwen,gemma_e2b,1,923,wind_speed,,schema_key_case_change,FAILURE,True,openweather,qwen,gemma_e2b,regex,False,0.0,1506.4326979918405,121,1.0,1.0,120.0,57.0
