phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status
fast,finnhub,schema_alter,regex,1,102,pe_ratio,pe_ratio,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,volume,volume,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,change,change,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,previous_close,previous_close,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,percent_change,change,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,beta,beta,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,low,low,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,avg_volume,volume,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,high,high,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,52w_low,low,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,symbol,symbol,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,timestamp,timestamp,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,industry,industry,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,dividend_yield,dividend_yield,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,52w_high,high,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,market_cap,market_cap,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,current_price,current_price,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,102,sector,sector,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,137,open,open,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,pe_ratio,pe_ratio,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,volume,volume,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,change,change,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,previous_close,previous_close,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,percent_change,change,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,beta,beta,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,low,low,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,avg_volume,volume,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,high,high,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,52w_low,low,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,symbol,symbol,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,timestamp,timestamp,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,industry,industry,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,dividend_yield,dividend_yield,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,52w_high,high,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,market_cap,market_cap,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,current_price,current_price,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,137,sector,sector,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,155,open,open,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,pe_ratio,pe_ratio,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,volume,volume,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,change,change,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,previous_close,previous_close,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,percent_change,change,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,beta,beta,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,low,low,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,avg_volume,volume,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,high,high,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,52w_low,low,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,symbol,symbol,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,timestamp,timestamp,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,industry,industry,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,dividend_yield,dividend_yield,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,52w_high,high,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,market_cap,market_cap,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,current_price,current_price,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,155,sector,sector,precision_loss,SUCCESS
fast,finnhub,schema_alter,regex,1,220,open,open,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,pe_ratio,pe_ratio,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,volume,volume,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,change,change,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,previous_close,previous_close,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,percent_change,change,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,beta,beta,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,low,low,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,avg_volume,volume,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,high,high,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,52w_low,low,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,symbol,symbol,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,timestamp,ts,translation,SUCCESS
fast,finnhub,schema_alter,regex,1,220,industry,industry,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,dividend_yield,dividend_yield,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,52w_high,high,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,market_cap,market_cap,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,current_price,current_price,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,220,sector,sector,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,open,open,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,pe_ratio,pe_ratio,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,volume,volume,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,change,change,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,previous_close,previous_close,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,percent_change,change,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,beta,beta,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,low,low,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,avg_volume,volume,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,high,high,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,52w_low,low,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,symbol,symbol,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,timestamp,ts,translation,SUCCESS
fast,finnhub,schema_alter,regex,1,232,industry,industry,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,dividend_yield,dividend_yield,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,52w_high,high,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,market_cap,market_cap,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,current_price,current_price,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,232,sector,sector,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,open,open,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,pe_ratio,pe_ratio,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,volume,volume,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,change,change,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,previous_close,previous_close,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,percent_change,change,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,beta,beta,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,low,low,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,avg_volume,volume,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,high,high,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,52w_low,low,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,symbol,symbol,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,timestamp,ts,translation,SUCCESS
fast,finnhub,schema_alter,regex,1,260,industry,industry,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,dividend_yield,dividend_yield,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,52w_high,high,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,market_cap,market_cap,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,current_price,current_price,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,260,sector,sector,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,open,open,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,pe_ratio,pe_ratio,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,volume,volume,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,change,change,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,previous_close,previous_close,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,percent_change,change,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,beta,beta,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,low,52w_low,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,avg_volume,volume,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,high,high,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,52w_low,52w_low,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,timestamp,timestamp,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,industry,industry,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,dividend_yield,dividend_yield,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,52w_high,high,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,market_cap,market_cap,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,sector,sector,nesting_deepen,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,279,symbol,,nesting_deepen,FAILURE
fast,finnhub,schema_alter,regex,1,279,current_price,,nesting_deepen,FAILURE
fast,finnhub,schema_alter,regex,1,406,open,open,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,pe_ratio,pe_ratio,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,volume,volume,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,change,change,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,previous_close,previous_close,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,percent_change,change,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,beta,beta,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,low,low,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,avg_volume,volume,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,high,high,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,52w_low,low,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,symbol,symbol,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,timestamp,ts,translation,SUCCESS
fast,finnhub,schema_alter,regex,1,406,industry,industry,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,dividend_yield,dividend_yield,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,52w_high,high,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,market_cap,market_cap,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,current_price,current_price,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,406,sector,sector,translation,FALSE_POSITIVE
fast,finnhub,schema_alter,regex,1,412,open,OPEN,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,pe_ratio,PE_RATIO,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,volume,AVG_VOLUME,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,change,PERCENT_CHANGE,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,previous_close,PREVIOUS_CLOSE,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,percent_change,PERCENT_CHANGE,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,beta,BETA,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,low,52W_LOW,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,avg_volume,AVG_VOLUME,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,high,52W_HIGH,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,52w_low,52W_LOW,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,symbol,SYMBOL,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,timestamp,TIMESTAMP,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,industry,INDUSTRY,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,dividend_yield,DIVIDEND_YIELD,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,52w_high,52W_HIGH,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,market_cap,MARKET_CAP,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,current_price,CURRENT_PRICE,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,412,sector,SECTOR,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,open,open,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,pe_ratio,pe_ratio,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,volume,volume,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,change,change,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,previous_close,previous_close,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,percent_change,change,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,beta,beta,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,low,low,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,avg_volume,volume,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,high,high,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,52w_low,low,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,symbol,symbol,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,timestamp,timestamp,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,industry,industry,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,dividend_yield,dividend_yield,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,52w_high,high,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,market_cap,market_cap,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,current_price,current_price,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,483,sector,sector,timestamp_format_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,open,OPEN,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,pe_ratio,PE_RATIO,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,volume,AVG_VOLUME,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,change,PERCENT_CHANGE,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,previous_close,PREVIOUS_CLOSE,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,percent_change,PERCENT_CHANGE,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,beta,BETA,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,low,52W_LOW,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,avg_volume,AVG_VOLUME,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,high,52W_HIGH,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,52w_low,52W_LOW,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,symbol,SYMBOL,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,timestamp,TIMESTAMP,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,industry,INDUSTRY,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,dividend_yield,DIVIDEND_YIELD,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,52w_high,52W_HIGH,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,market_cap,MARKET_CAP,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,current_price,CURRENT_PRICE,key_case_change,SUCCESS
fast,finnhub,schema_alter,regex,1,493,sector,SECTOR,key_case_change,SUCCESS
fast,spacex,qwen,levenshtein,1,5,launch_success,launch_success,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,static_fire_date_utc,static_fire_date_utc,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,window_end,window_end,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,crew_count,crew_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,payload_ids,payload_ids,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,upcoming,upcoming,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,launch_site,launch_site,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,payload_mass_kg,payload_mass_kg,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,launch_date_utc,launch_date_utc,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,legs,legs,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,capsules,capsules,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,window_start,window_start,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,net_duration,net_duration,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,tbd,tbd,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,fairings_recovery_attempt,fairings_recovery_attempt,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,failure_reasons,failure_reasons,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,reused,reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,payload_count,payload_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,fairings_reused,fairings_reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,flight_number,flight_number,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,gridfins,gridfins,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,rocket_id,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,ships,ships,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,failure_count,failure_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,mission_name,mission_name,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,payload_type,payload_type,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,auto_payload,auto_payload,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,5,cores_reused,,qwen_semantic,FAILURE
fast,spacex,qwen,levenshtein,1,21,launch_success,launch_success,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,static_fire_date_utc,static_fire_date_utc,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,window_end,window_end,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,crew_count,crew_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,payload_ids,payload_ids,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,upcoming,upcoming,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,launch_site,launch_site,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,payload_mass_kg,payload_mass_kg,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,launch_date_utc,launch_date_utc,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,legs,legs,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,capsules,capsules,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,window_start,window_start,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,cores_reused,cores_reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,net_duration,net_duration,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,tbd,tbd,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,fairings_recovery_attempt,fairings_recovery_attempt,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,failure_reasons,failure_reasons,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,reused,reused,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,payload_count,payload_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,flight_number,flight_number,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,gridfins,gridfins,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,rocket_id,rocket_id,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,ships,ships,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,failure_count,failure_count,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,mission_name,mission_name,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,payload_type,payload_type,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,auto_payload,auto_payload,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,21,fairings_reused,,qwen_semantic,FAILURE
fast,spacex,qwen,levenshtein,1,33,launch_success,launch_success,qwen_semantic,FALSE_POSITIVE
fast,spacex,qwen,levenshtein,1,33,static_fire_date_utc,static_fire_date_utc,qwen_semantic,FALSE_POSITIVE
