phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status
fast,openf1,qwen,regex,1,146,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,146,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,position,pos,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,148,team,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,team_color,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,148,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,team,team_color,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,149,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,149,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,team,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,driver,driver_number,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,204,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,team_color,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,204,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,team,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,team_color,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,210,brake,brake_pct,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,210,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,position,pos,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,221,team,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,team_color,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,221,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,team,team_color,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,259,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,259,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,team,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,driver,driver_number,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,273,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,team_color,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,273,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,team,team_color,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,313,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,313,brake,brake,qwen_semantic,FALSE_POSITIVE
