phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed
quantum,openf1,schema_alter,bert,1,179,lap_number,lap_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,lap_time_ms,lap_time_ms,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,pit_stop_count,pit_stop_count,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,tire_compound,tire_compound,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,tire_age_laps,tire_age_laps,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,speed_kmh,speed_kmh,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,throttle,throttle,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,brake,brake,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,n_gear,n_gear,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,rpm,rpm,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,drs,drs,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,ers_deployment_kj,ers_deployment_kj,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,fuel_remaining_kg,fuel_remaining_kg,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,179,session_time,session_time,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,driver,driver,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,driver_number,driver_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,team,team,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,team_color,team_color,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,position,position,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,lap_number,lap_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,lap_time_ms,lap_time_ms,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,pit_stop_count,pit_stop_count,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,tire_compound,tire_compound,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,tire_age_laps,tire_age_laps,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,speed_kmh,speed_kmh,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,throttle,throttle,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,brake,brake,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,n_gear,n_gear,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,rpm,rpm,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,drs,drs,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,ers_deployment_kj,ers_deployment_kj,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,fuel_remaining_kg,fuel_remaining_kg,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,215,session_time,session_time,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,driver,driver,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,driver_number,driver_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,team,team,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,team_color,team_color,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,position,position,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,lap_number,lap_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,lap_time_ms,lap_time_ms,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,pit_stop_count,pit_stop_count,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,tire_compound,tire_compound,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,tire_age_laps,tire_age_laps,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,speed_kmh,speed_kmh,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,throttle,throttle,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,brake,brake,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,n_gear,n_gear,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,rpm,rpm,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,drs,drs,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,ers_deployment_kj,ers_deployment_kj,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,fuel_remaining_kg,fuel_remaining_kg,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,218,session_time,session_time,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,driver,driver,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,driver_number,driver_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,team,team,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,team_color,team_color,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,position,position,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,lap_number,lap_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,lap_time_ms,lap_time_ms,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,pit_stop_count,pit_stop_count,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,tire_compound,tire_compound,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,tire_age_laps,tire_age_laps,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,speed_kmh,speed_kmh,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,throttle,throttle,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,brake,brake,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,n_gear,n_gear,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,rpm,rpm,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,drs,drs,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,ers_deployment_kj,ers_deployment_kj,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,fuel_remaining_kg,fuel_remaining_kg,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,220,session_time,session_time,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,driver,DRIVER,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,driver_number,DRIVER_NUMBER,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,team,TEAM,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,team_color,TEAM_COLOR,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,position,POSITION,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,lap_number,LAP_NUMBER,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,lap_time_ms,LAP_TIME_MS,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,pit_stop_count,PIT_STOP_COUNT,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,tire_compound,TIRE_COMPOUND,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,tire_age_laps,TIRE_AGE_LAPS,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,speed_kmh,SPEED_KMH,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,throttle,THROTTLE,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,brake,BRAKE,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,n_gear,N_GEAR,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,rpm,RPM,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,drs,DRS,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,ers_deployment_kj,ERS_DEPLOYMENT_KJ,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,fuel_remaining_kg,FUEL_REMAINING_KG,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,268,session_time,SESSION_TIME,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,290,throttle,throttle,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,tire_age_laps,tire_age_laps,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,brake,brake,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,tire_compound,tire_compound,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,lap_time_ms,lap_time_ms,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,fuel_remaining_kg,fuel_remaining_kg,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,drs,drs,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,team,team_color,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,rpm,rpm,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,team_color,team_color,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,pit_stop_count,pit_stop_count,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,n_gear,n_gear,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,session_time,lap_time_ms,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,lap_number,lap_number,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,position,position,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,ers_deployment_kj,ers_deployment_kj,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,speed_kmh,speed_kmh,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,regex,1,290,driver,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,regex,1,290,driver_number,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,421,driver,driver,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,driver_number,driver_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,team,team,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,team_color,team_color,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,position,position,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,lap_number,lap_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,lap_time_ms,lap_time_ms,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,pit_stop_count,pit_stop_count,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,tire_compound,tire_compound,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,tire_age_laps,tire_age_laps,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,speed_kmh,speed_kmh,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,throttle,throttle,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,brake,brake,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,n_gear,n_gear,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,rpm,rpm,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,drs,drs,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,ers_deployment_kj,ers_deployment_kj,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,fuel_remaining_kg,fuel_remaining_kg,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,421,session_time,session_time,type_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,current_price,current_price,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,dividend_yield,dividend_yield,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,volume,volume,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,52w_high,52w_high,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,market_cap,market_cap,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,52w_low,52w_low,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,high,52w_high,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,percent_change,percent_change,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,timestamp,timestamp,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,symbol,symbol,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,beta,beta,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,open,open,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,pe_ratio,pe_ratio,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,sector,sector,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,low,52w_low,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,change,percent_change,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,previous_close,previous_close,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,industry,industry,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,11,avg_volume,volume,timestamp_format_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,14,symbol,symbol,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,current_price,current_price,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,change,change,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,percent_change,percent_change,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,high,high,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,low,low,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,open,open,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,previous_close,previous_close,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,market_cap,market_cap,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,volume,volume,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,avg_volume,avg_volume,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,pe_ratio,pe_ratio,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,dividend_yield,dividend_yield,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,beta,beta,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,52w_high,52w_high,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,52w_low,52w_low,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,sector,sector,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,industry,industry,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,14,timestamp,,translation,FAILURE,True
quantum,finnhub,schema_alter,regex,1,29,current_price,current_price,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,dividend_yield,dividend_yield,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,volume,volume,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,52w_high,52w_high,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,market_cap,market_cap,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,52w_low,52w_low,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,high,52w_high,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,percent_change,percent_change,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,timestamp,timestamp,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,symbol,symbol,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,beta,beta,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,open,open,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,pe_ratio,pe_ratio,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,sector,sector,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,low,52w_low,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,change,percent_change,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,previous_close,previous_close,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,industry,industry,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,29,avg_volume,volume,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,current_price,current_price,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,dividend_yield,dividend_yield,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,volume,volume,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,52w_high,52w_high,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,market_cap,market_cap,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,52w_low,52w_low,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,high,52w_high,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,percent_change,percent_change,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,timestamp,timestamp,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,symbol,symbol,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,beta,beta,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,open,open,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,pe_ratio,pe_ratio,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,sector,sector,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,low,52w_low,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,change,percent_change,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,previous_close,previous_close,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,industry,industry,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,36,avg_volume,volume,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,symbol,SYMBOL,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,current_price,CURRENT_PRICE,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,change,CHANGE,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,percent_change,PERCENT_CHANGE,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,high,HIGH,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,low,LOW,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,open,OPEN,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,previous_close,PREVIOUS_CLOSE,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,timestamp,TIMESTAMP,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,market_cap,MARKET_CAP,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,volume,VOLUME,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,avg_volume,AVG_VOLUME,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,pe_ratio,PE_RATIO,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,dividend_yield,DIVIDEND_YIELD,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,beta,BETA,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,52w_high,52W_HIGH,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,52w_low,52W_LOW,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,sector,SECTOR,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,129,industry,INDUSTRY,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,207,dividend_yield,dividend_yield,nesting_deepen,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,levenshtein,1,207,volume,volume,nesting_deepen,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,levenshtein,1,207,52w_high,52w_high,nesting_deepen,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,levenshtein,1,207,market_cap,market_cap,nesting_deepen,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,levenshtein,1,207,52w_low,52w_low,nesting_deepen,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,levenshtein,1,207,high,high,nesting_deepen,FALSE_POSITIVE,True
