phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed
quantum,openweather,schema_alter,levenshtein,1,177,wind_degrees,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,wind_chill_c,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,wind_gust_ms,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,clouds_percent,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,177,dew_point_c,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,315,lat,lat,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,heat_index_c,heat_index_c,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,visibility_m,visibility_m,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,sunrise_ts,sunrise_ts,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,sunset_ts,sunset_ts,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,lon,lon,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,pressure_hpa,pressure_hpa,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,weather_description,weather_description,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,cloud_percent,cloud_percent,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,wind_speed_ms,wind_speed_ms,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,weather_main,weather_main,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,temperature_c,temperature_c,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,snow_1h_mm,snow_1h_mm,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,feels_like_c,feels_like_c,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,weather_icon,weather_icon,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,timezone,timezone,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,rain_1h_mm,rain_1h_mm,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,city,city,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,humidity_percent,humidity_percent,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,wind_degrees,wind_degrees,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,wind_chill_c,wind_chill_c,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,wind_gust_ms,wind_gust_ms,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,clouds_percent,clouds_percent,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,315,dew_point_c,dew_point_c,precision_loss,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,496,lat,LAT,key_case_change,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,496,lon,LAT,key_case_change,SUCCESS,True
quantum,openweather,schema_alter,levenshtein,1,496,heat_index_c,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,visibility_m,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,sunrise_ts,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,sunset_ts,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,pressure_hpa,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,weather_description,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,cloud_percent,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,wind_speed_ms,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,weather_main,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,temperature_c,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,snow_1h_mm,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,feels_like_c,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,weather_icon,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,timezone,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,rain_1h_mm,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,city,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,humidity_percent,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,wind_degrees,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,wind_chill_c,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,wind_gust_ms,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,clouds_percent,,key_case_change,FAILURE,True
quantum,openweather,schema_alter,levenshtein,1,496,dew_point_c,,key_case_change,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,127,fairings_recovery_attempt,fairings_recovery_attempt,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,payload_count,payload_count,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,static_fire_date_utc,static_fire_date_utc,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,failure_count,failure_count,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,launch_site,launch_site,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,launch_success,launch_success,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,upcoming,upcoming,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,flight_number,flight_number,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,ships,ships,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,legs,legs,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,window_end,window_end,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,cores_reused,cores_reused,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,window_start,window_start,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,reused,reused,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,gridfins,gridfins,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,auto_payload,auto_payload,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,capsules,capsules,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,tbd,tbd,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,payload_ids,payload_ids,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,rocket_id,rocket_id,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,payload_mass_kg,payload_mass_kg,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,failure_reasons,failure_reasons,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,fairings_reused,fairings_reused,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,crew_count,crew_count,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,net_duration,net_duration,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,payload_type,payload_type,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,levenshtein,1,127,mission_name,,nesting_deepen,FAILURE,True
quantum,spacex,schema_alter,levenshtein,1,127,launch_date_utc,,nesting_deepen,FAILURE,True
quantum,spacex,schema_alter,regex,1,180,fairings_recovery_attempt,FAIRINGS_RECOVERY_ATTEMPT,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,payload_count,PAYLOAD_COUNT,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,static_fire_date_utc,STATIC_FIRE_DATE_UTC,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,failure_count,FAILURE_COUNT,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,launch_site,LAUNCH_SITE,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,launch_success,LAUNCH_SUCCESS,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,upcoming,UPCOMING,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,flight_number,FLIGHT_NUMBER,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,ships,SHIPS,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,legs,LEGS,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,window_end,WINDOW_END,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,cores_reused,CORES_REUSED,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,window_start,WINDOW_START,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,reused,FAIRINGS_REUSED,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,gridfins,PAYLOAD_IDS,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,auto_payload,AUTO_PAYLOAD,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,mission_name,MISSION_NAME,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,capsules,CAPSULES,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,tbd,TBD,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,payload_ids,PAYLOAD_IDS,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,rocket_id,PAYLOAD_IDS,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,payload_mass_kg,PAYLOAD_MASS_KG,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,failure_reasons,FAILURE_REASONS,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,fairings_reused,FAIRINGS_REUSED,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,crew_count,CREW_COUNT,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,net_duration,NET_DURATION,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,payload_type,PAYLOAD_TYPE,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,180,launch_date_utc,LAUNCH_DATE_UTC,key_case_change,SUCCESS,True
quantum,spacex,schema_alter,regex,1,339,fairings_recovery_attempt,fairings_recovery_attempt,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,payload_count,payload_count,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,static_fire_date_utc,static_fire_date_utc,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,failure_count,failure_count,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,launch_site,launch_site,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,launch_success,launch_success,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,upcoming,upcoming,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,flight_number,flight_number,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,ships,ships,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,legs,legs,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,window_end,window_end,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,cores_reused,cores_reused,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,window_start,window_start,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,reused,cores_reused,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,gridfins,gridfins,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,auto_payload,auto_payload,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,capsules,capsules,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,tbd,tbd,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,payload_ids,gridfins,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,rocket_id,gridfins,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,payload_mass_kg,payload_mass_kg,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,failure_reasons,failure_reasons,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,fairings_reused,reused,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,crew_count,crew_count,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,net_duration,net_duration,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,payload_type,payload_type,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,339,mission_name,,nesting_deepen,FAILURE,True
quantum,spacex,schema_alter,regex,1,339,launch_date_utc,,nesting_deepen,FAILURE,True
quantum,spacex,schema_alter,regex,1,402,fairings_recovery_attempt,fairings_recovery_attempt,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,payload_count,payload_count,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,static_fire_date_utc,static_fire_date_utc,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,failure_count,failure_count,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,launch_site,launch_site,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,launch_success,launch_success,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,upcoming,upcoming,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,flight_number,flight_number,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,ships,ships,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,legs,legs,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,window_end,window_end,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,cores_reused,cores_reused,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,window_start,window_start,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,reused,cores_reused,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,gridfins,gridfins,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,auto_payload,auto_payload,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,capsules,capsules,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,tbd,tbd,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,payload_ids,gridfins,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,rocket_id,gridfins,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,payload_mass_kg,payload_mass_kg,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,failure_reasons,failure_reasons,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,fairings_reused,reused,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,crew_count,crew_count,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,net_duration,net_duration,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,payload_type,payload_type,nesting_deepen,FALSE_POSITIVE,True
quantum,spacex,schema_alter,regex,1,402,mission_name,,nesting_deepen,FAILURE,True
quantum,spacex,schema_alter,regex,1,402,launch_date_utc,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,driver,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,driver_number,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,team,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,team_color,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,position,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,lap_number,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,lap_time_ms,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,pit_stop_count,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,tire_compound,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,tire_age_laps,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,speed_kmh,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,throttle,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,brake,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,n_gear,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,rpm,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,drs,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,ers_deployment_kj,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,fuel_remaining_kg,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,25,session_time,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,driver,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,driver_number,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,team,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,team_color,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,position,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,lap_number,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,lap_time_ms,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,pit_stop_count,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,tire_compound,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,tire_age_laps,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,speed_kmh,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,throttle,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,brake,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,n_gear,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,rpm,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,drs,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,ers_deployment_kj,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,fuel_remaining_kg,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,99,session_time,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,driver,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,driver_number,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,team,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,team_color,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,position,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,lap_number,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,lap_time_ms,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,pit_stop_count,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,tire_compound,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,tire_age_laps,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,speed_kmh,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,throttle,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,brake,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,n_gear,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,rpm,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,drs,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,ers_deployment_kj,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,fuel_remaining_kg,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,201,session_time,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,levenshtein,1,224,rpm,RPM,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,levenshtein,1,224,drs,RPM,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,levenshtein,1,224,driver_number,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,levenshtein,1,224,tire_compound,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,levenshtein,1,224,position,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,levenshtein,1,224,fuel_remaining_kg,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,levenshtein,1,224,speed_kmh,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,levenshtein,1,224,lap_number,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,levenshtein,1,224,throttle,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,levenshtein,1,224,ers_deployment_kj,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,levenshtein,1,224,driver,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,levenshtein,1,224,lap_time_ms,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,levenshtein,1,224,tire_age_laps,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,levenshtein,1,224,pit_stop_count,,key_case_change,FAILURE,True
quantum,openf1,schema_alter,levenshtein,1,224,brake,,key_case_change,FAILURE,True
