phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed
quantum,finnhub,json_manip,regex,1,46,current_price,current_price,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,46,avg_volume,volume,field_join,SUCCESS,True
quantum,finnhub,json_manip,regex,1,46,industry,industry,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,46,open,open,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,46,low,52w_low,field_join,SUCCESS,True
quantum,finnhub,json_manip,regex,1,46,change,change,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,46,market_cap,market_cap,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,46,beta,beta,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,46,52w_low,52w_low,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,46,symbol,symbol,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,46,volume,volume,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,46,dividend_yield,dividend_yield,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,46,high,52w_high,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,46,timestamp,timestamp,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,46,percent_change,change,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,46,52w_high,52w_high,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,46,pe_ratio,pe_ratio,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,46,previous_close,previous_close,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,sector,sector,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,current_price,current_price,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,avg_volume,avg_volume,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,industry,industry,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,open,open,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,low,52w_low,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,change,change,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,market_cap,market_cap,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,beta,beta,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,52w_low,52w_low,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,symbol,symbol,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,volume,avg_volume,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,dividend_yield,dividend_yield,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,high,52w_high,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,timestamp,previous_close_timestamp,field_merge_value,SUCCESS,True
quantum,finnhub,json_manip,regex,1,92,percent_change,change,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,52w_high,52w_high,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,pe_ratio,pe_ratio,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,92,previous_close,previous_close_timestamp,field_merge_value,SUCCESS,True
quantum,finnhub,json_manip,regex,1,101,sector,sector,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,current_price,current_price,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,avg_volume,avg_volume,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,industry,industry,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,open,open,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,low,low,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,change,change,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,market_cap,market_cap_part1,field_split,SUCCESS,True
quantum,finnhub,json_manip,regex,1,101,beta,beta,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,52w_low,low,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,symbol,symbol,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,volume,avg_volume,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,dividend_yield,dividend_yield,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,high,high,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,timestamp,timestamp,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,percent_change,change,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,52w_high,high,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,pe_ratio,pe_ratio,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,101,previous_close,previous_close,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,sector,sector,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,current_price,current_price,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,avg_volume,avg_volume,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,industry,industry,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,open,open_part1,field_split,SUCCESS,True
quantum,finnhub,json_manip,regex,1,135,low,low,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,change,change,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,market_cap,market_cap,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,beta,beta,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,52w_low,low,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,symbol,symbol,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,volume,avg_volume,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,dividend_yield,dividend_yield,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,high,high,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,timestamp,timestamp,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,percent_change,change,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,52w_high,high,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,pe_ratio,pe_ratio,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,135,previous_close,previous_close,field_split,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,sector,sector,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,current_price,current_price,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,avg_volume,avg_volume,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,industry,industry,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,open,open,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,low,52w_low,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,change,change,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,market_cap,market_cap_pe_ratio,field_join,SUCCESS,True
quantum,finnhub,json_manip,regex,1,323,beta,beta,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,52w_low,52w_low,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,symbol,symbol,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,volume,avg_volume,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,dividend_yield,dividend_yield,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,high,52w_high,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,timestamp,timestamp,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,percent_change,change,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,52w_high,52w_high,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,323,pe_ratio,market_cap_pe_ratio,field_join,SUCCESS,True
quantum,finnhub,json_manip,regex,1,323,previous_close,previous_close,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,sector,sector,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,current_price,current_price,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,avg_volume,avg_volume,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,industry,industry,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,open,open,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,low,low,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,change,change,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,market_cap,market_cap,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,beta,beta,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,52w_low,low,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,symbol,symbol,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,volume,avg_volume,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,dividend_yield,dividend_yield,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,high,high,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,timestamp,timestamp,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,percent_change,change,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,52w_high,high,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,pe_ratio,pe_ratio_copy,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,325,previous_close,previous_close,duplicate_field_inject,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,sector,sector,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,current_price,current_price_low,field_join,SUCCESS,True
quantum,finnhub,json_manip,regex,1,340,avg_volume,avg_volume,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,industry,industry,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,open,open,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,low,52w_low,field_join,SUCCESS,True
quantum,finnhub,json_manip,regex,1,340,change,change,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,market_cap,market_cap,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,beta,beta,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,52w_low,52w_low,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,symbol,symbol,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,volume,avg_volume,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,dividend_yield,dividend_yield,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,high,52w_high,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,timestamp,timestamp,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,percent_change,change,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,52w_high,52w_high,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,pe_ratio,pe_ratio,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,340,previous_close,previous_close,field_join,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,389,sector,sector,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,current_price,current_price,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,avg_volume,avg_volume,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,industry,industry,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,open,open,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,low,low,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,change,change,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,market_cap,market_cap,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,beta,beta,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,52w_low,low,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,symbol,symbol,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,volume,avg_volume,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,dividend_yield,dividend_yield,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,high,high,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,timestamp,timestamp,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,percent_change,change,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,52w_high,high,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,pe_ratio,pe_ratio,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,389,previous_close,previous_close,scalar_to_array,SUCCESS,True
quantum,finnhub,json_manip,regex,1,394,sector,sector,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,394,current_price,current_price,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,394,avg_volume,avg_volume,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,394,industry,industry,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,394,open,open,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,394,low,52w_low,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,394,change,change_percent_change,field_merge_value,SUCCESS,True
quantum,finnhub,json_manip,regex,1,394,market_cap,market_cap,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,394,beta,beta,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,394,52w_low,52w_low,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,394,symbol,symbol,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,394,volume,avg_volume,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,394,dividend_yield,dividend_yield,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,394,high,52w_high,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,394,timestamp,timestamp,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,394,percent_change,change_percent_change,field_merge_value,SUCCESS,True
quantum,finnhub,json_manip,regex,1,394,52w_high,52w_high,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,394,pe_ratio,pe_ratio,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,394,previous_close,previous_close,field_merge_value,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,441,sector,sector,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,current_price,current_price,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,avg_volume,avg_volume,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,industry,industry,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,open,open,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,low,low,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,change,change,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,market_cap,market_cap,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,beta,beta,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,52w_low,low,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,symbol,symbol,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,volume,avg_volume,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,dividend_yield,dividend_yield,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,high,high,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,timestamp,timestamp,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,percent_change,change,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,52w_high,high,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,pe_ratio,pe_ratio,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,441,previous_close,previous_close,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,450,sector,sector,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,current_price,current_price,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,avg_volume,avg_volume,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,industry,industry,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,open,open,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,low,52w_low,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,change,change,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,market_cap,market_cap,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,beta,beta,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,52w_low,52w_low,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,symbol,symbol,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,volume,avg_volume,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,high,52w_high,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,timestamp,timestamp,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,percent_change,change,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,52w_high,52w_high,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,pe_ratio,pe_ratio,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,previous_close,previous_close,variable_drop,FALSE_POSITIVE,True
quantum,finnhub,json_manip,regex,1,450,dividend_yield,,variable_drop,FAILURE,True
quantum,finnhub,json_manip,bert,1,473,symbol,symbol,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,current_price,current_price,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,change,change,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,percent_change,percent_change,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,high,high,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,low,low,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,open,open,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,previous_close,previous_close,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,timestamp,timestamp,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,market_cap,market_cap,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,volume,volume,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,avg_volume,avg_volume,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,pe_ratio,pe_ratio,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,dividend_yield,dividend_yield,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,beta,beta,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,52w_high,52w_high,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,52w_low,52w_low,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,sector,sector,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,bert,1,473,industry,industry,outlier_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,sector,sector,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,current_price,current_price,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,avg_volume,avg_volume,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,industry,industry,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,open,open,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,low,low,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,change,change,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,market_cap,market_cap,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,beta,beta,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,52w_low,low,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,symbol,symbol,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,volume,avg_volume,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,dividend_yield,dividend_yield,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,high,high,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,timestamp,timestamp,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,percent_change,change,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,52w_high,high,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,pe_ratio,pe_ratio,null_injection,SUCCESS,True
quantum,finnhub,json_manip,regex,1,483,previous_close,previous_close,null_injection,SUCCESS,True
quantum,finnhub,schema_alter,regex,1,156,sector,sector,nesting_deepen,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,regex,1,156,avg_volume,avg_volume,nesting_deepen,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,regex,1,156,industry,industry,nesting_deepen,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,regex,1,156,open,open,nesting_deepen,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,regex,1,156,low,52w_low,nesting_deepen,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,regex,1,156,change,change,nesting_deepen,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,regex,1,156,market_cap,market_cap,nesting_deepen,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,regex,1,156,beta,beta,nesting_deepen,FALSE_POSITIVE,True
