phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed
quantum,openf1,schema_alter,regex,1,174,driver,driver_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,drs,drs,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,speed_kmh,speed_kmh,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,ers_deployment_kj,ers_deployment_kj,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,174,n_gear,n_gear,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,222,team,team,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,team_color,team_color,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,position,position,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,lap_number,lap_number,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,lap_time_ms,lap_time_ms,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,pit_stop_count,pit_stop_count,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,tire_compound,tire_compound,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,tire_age_laps,tire_age_laps,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,speed_kmh,speed_kmh,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,throttle,throttle,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,brake,brake,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,n_gear,n_gear,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,rpm,rpm,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,drs,drs,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,ers_deployment_kj,ers_deployment_kj,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,fuel_remaining_kg,fuel_remaining_kg,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,session_time,session_time,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,bert,1,222,driver,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,222,driver_number,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,regex,1,230,driver_number,driver_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,brake,brake,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,pit_stop_count,pit_stop_count,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,tire_compound,tire_compound,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,team_color,team_color,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,position,position,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,fuel_remaining_kg,fuel_remaining_kg,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,lap_number,lap_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,tire_age_laps,tire_age_laps,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,team,team_color,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,lap_time_ms,lap_time_ms,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,rpm,rpm,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,session_time,lap_time_ms,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,throttle,throttle,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,driver,driver_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,drs,drs,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,speed_kmh,speed_kmh,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,ers_deployment_kj,ers_deployment_kj,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,230,n_gear,n_gear,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,driver_number,driver_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,brake,brake,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,pit_stop_count,pit_stop_count,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,tire_compound,tire_compound,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,team_color,team_color,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,position,position,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,fuel_remaining_kg,fuel_remaining_kg,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,lap_number,lap_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,tire_age_laps,tire_age_laps,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,team,team_color,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,lap_time_ms,lap_time_ms,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,rpm,rpm,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,session_time,lap_time_ms,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,throttle,throttle,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,driver,driver_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,drs,drs,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,speed_kmh,speed_kmh,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,ers_deployment_kj,ers_deployment_kj,type_change,SUCCESS,True
quantum,openf1,schema_alter,regex,1,231,n_gear,n_gear,type_change,SUCCESS,True
quantum,openf1,schema_alter,levenshtein,1,236,brake,brake,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,pit_stop_count,pit_stop_count,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,tire_compound,tire_compound,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,team_color,team_color,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,position,position,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,fuel_remaining_kg,fuel_remaining_kg,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,lap_number,lap_number,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,tire_age_laps,tire_age_laps,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,team,team,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,lap_time_ms,lap_time_ms,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,rpm,rpm,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,session_time,session_time,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,throttle,throttle,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,drs,drs,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,speed_kmh,speed_kmh,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,ers_deployment_kj,ers_deployment_kj,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,n_gear,n_gear,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,236,driver_number,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,levenshtein,1,236,driver,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,369,driver,DRIVER,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,driver_number,DRIVER_NUMBER,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,team,TEAM,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,team_color,TEAM_COLOR,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,position,POSITION,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,lap_number,LAP_NUMBER,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,lap_time_ms,LAP_TIME_MS,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,pit_stop_count,PIT_STOP_COUNT,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,tire_compound,TIRE_COMPOUND,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,tire_age_laps,TIRE_AGE_LAPS,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,speed_kmh,SPEED_KMH,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,throttle,THROTTLE,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,brake,BRAKE,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,n_gear,N_GEAR,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,rpm,RPM,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,drs,DRS,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,ers_deployment_kj,ERS_DEPLOYMENT_KJ,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,fuel_remaining_kg,FUEL_REMAINING_KG,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,369,session_time,SESSION_TIME,key_case_change,SUCCESS,True
quantum,openf1,schema_alter,levenshtein,1,461,brake,brake,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,pit_stop_count,pit_stop_count,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,tire_compound,tire_compound,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,team_color,team_color,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,position,position,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,fuel_remaining_kg,fuel_remaining_kg,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,lap_number,lap_number,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,tire_age_laps,tire_age_laps,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,team,team,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,lap_time_ms,lap_time_ms,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,rpm,rpm,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,session_time,session_time,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,throttle,throttle,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,drs,drs,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,speed_kmh,speed_kmh,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,ers_deployment_kj,ers_deployment_kj,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,n_gear,n_gear,nesting_deepen,FALSE_POSITIVE,True
quantum,openf1,schema_alter,levenshtein,1,461,driver_number,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,levenshtein,1,461,driver,,nesting_deepen,FAILURE,True
quantum,openf1,schema_alter,bert,1,484,driver,driver,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,driver_number,driver_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,team,team,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,team_color,team_color,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,position,position,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,lap_number,lap_number,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,lap_time_ms,lap_time_ms,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,pit_stop_count,pit_stop_count,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,tire_compound,tire_compound,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,tire_age_laps,tire_age_laps,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,speed_kmh,speed_kmh,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,throttle,throttle,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,brake,brake,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,n_gear,n_gear,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,rpm,rpm,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,drs,drs,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,ers_deployment_kj,ers_deployment_kj,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,fuel_remaining_kg,fuel_remaining_kg,type_change,SUCCESS,True
quantum,openf1,schema_alter,bert,1,484,session_time,session_time,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,45,low,LOW,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,45,beta,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,dividend_yield,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,pe_ratio,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,symbol,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,high,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,avg_volume,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,open,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,previous_close,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,volume,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,market_cap,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,industry,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,current_price,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,change,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,sector,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,percent_change,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,timestamp,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,52w_low,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,45,52w_high,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,94,beta,beta,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,dividend_yield,dividend_yield,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,pe_ratio,pe_ratio,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,symbol,symbol,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,high,high,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,avg_volume,avg_volume,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,open,open,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,previous_close,previous_close,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,volume,volume,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,market_cap,market_cap,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,industry,industry,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,current_price,current_price,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,change,change,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,sector,sector,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,percent_change,percent_change,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,timestamp,timestamp,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,52w_low,52w_low,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,low,low,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,94,52w_high,52w_high,type_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,132,low,LOW,key_case_change,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,132,beta,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,dividend_yield,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,pe_ratio,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,symbol,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,high,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,avg_volume,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,open,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,previous_close,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,volume,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,market_cap,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,industry,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,current_price,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,change,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,sector,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,percent_change,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,timestamp,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,52w_low,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,levenshtein,1,132,52w_high,,key_case_change,FAILURE,True
quantum,finnhub,schema_alter,bert,1,137,symbol,symbol,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,current_price,current_price,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,change,change,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,percent_change,percent_change,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,high,high,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,low,low,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,open,open,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,previous_close,previous_close,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,market_cap,market_cap,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,volume,volume,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,avg_volume,avg_volume,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,pe_ratio,pe_ratio,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,dividend_yield,dividend_yield,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,beta,beta,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,52w_high,52w_high,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,52w_low,52w_low,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,sector,sector,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,industry,industry,translation,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,bert,1,137,timestamp,,translation,FAILURE,True
quantum,finnhub,schema_alter,bert,1,167,symbol,symbol,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,current_price,current_price,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,change,change,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,percent_change,percent_change,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,high,high,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,low,low,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,open,open,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,previous_close,previous_close,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,timestamp,timestamp,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,market_cap,market_cap,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,volume,volume,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,avg_volume,avg_volume,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,pe_ratio,pe_ratio,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,dividend_yield,dividend_yield,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,beta,beta,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,52w_high,52w_high,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,52w_low,52w_low,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,sector,sector,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,167,industry,industry,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,symbol,symbol,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,current_price,current_price,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,change,change,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,percent_change,percent_change,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,high,high,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,low,low,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,open,open,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,previous_close,previous_close,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,timestamp,timestamp,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,market_cap,market_cap,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,volume,volume,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,avg_volume,avg_volume,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,pe_ratio,pe_ratio,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,dividend_yield,dividend_yield,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,beta,beta,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,52w_high,52w_high,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,52w_low,52w_low,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,sector,sector,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,bert,1,171,industry,industry,precision_loss,SUCCESS,True
quantum,finnhub,schema_alter,levenshtein,1,264,beta,beta,nesting_deepen,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,levenshtein,1,264,dividend_yield,dividend_yield,nesting_deepen,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,levenshtein,1,264,pe_ratio,pe_ratio,nesting_deepen,FALSE_POSITIVE,True
quantum,finnhub,schema_alter,levenshtein,1,264,high,high,nesting_deepen,FALSE_POSITIVE,True
