phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status
fast,openf1,json_manip,levenshtein,1,102,pit_stop_count,pit_stop_count,duplicate_field_inject,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,rpm,rpm,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,team_color,team_color,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,driver_number,driver_number,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,tire_age_laps,tire_age_laps,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,throttle,throttle,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,lap_time_ms,lap_time_ms,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,team,team,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,driver,driver,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,drs,drs,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,n_gear,n_gear,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,tire_compound,tire_compound,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,position,position,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,lap_number,lap_number,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,fuel_remaining_kg,fuel_remaining_kg,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,session_time,session_time,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,ers_deployment_kj,ers_deployment_kj,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,pit_stop_count,pit_stop_count,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,199,speed_kmh,,field_merge_value,FAILURE
fast,openf1,json_manip,levenshtein,1,199,brake,,field_merge_value,FAILURE
fast,openf1,json_manip,levenshtein,1,275,rpm,rpm,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,team_color,team_color,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,driver_number,driver_number,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,tire_age_laps,tire_age_laps,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,throttle,throttle,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,lap_time_ms,lap_time_ms,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,team,team,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,driver,driver,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,drs,drs,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,n_gear,n_gear,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,speed_kmh,speed_kmh,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,tire_compound,tire_compound,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,position,position,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,lap_number,lap_number,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,fuel_remaining_kg,fuel_remaining_kg,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,session_time,session_time,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,brake,brake,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,ers_deployment_kj,ers_deployment_kj,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,275,pit_stop_count,pit_stop_count,scalar_to_array,SUCCESS
fast,openf1,json_manip,levenshtein,1,312,rpm,rpm,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,team_color,team_color,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,driver_number,driver_number,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,tire_age_laps,tire_age_laps,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,lap_time_ms,lap_time_ms,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,team,team,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,driver,driver,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,drs,drs,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,n_gear,n_gear,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,speed_kmh,speed_kmh,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,tire_compound,tire_compound,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,position,position,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,lap_number,lap_number,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,fuel_remaining_kg,fuel_remaining_kg,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,session_time,session_time,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,brake,brake,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,ers_deployment_kj,ers_deployment_kj,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,pit_stop_count,pit_stop_count,variable_drop,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,312,throttle,,variable_drop,FAILURE
fast,openf1,json_manip,levenshtein,1,383,rpm,rpm,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,team_color,team_color,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,driver_number,driver_number,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,tire_age_laps,tire_age_laps,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,throttle,throttle,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,lap_time_ms,lap_time_ms,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,team,team,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,driver,driver,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,drs,drs,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,n_gear,n_gear,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,speed_kmh,speed_kmh,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,tire_compound,tire_compound,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,position,position,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,lap_number,lap_number,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,fuel_remaining_kg,fuel_remaining_kg,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,session_time,session_time,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,brake,brake,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,ers_deployment_kj,ers_deployment_kj,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,383,pit_stop_count,pit_stop_count,outlier_injection,SUCCESS
fast,openf1,json_manip,levenshtein,1,400,rpm,rpm,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,team_color,team_color,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,driver_number,driver_number,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,tire_age_laps,tire_age_laps,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,throttle,throttle,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,lap_time_ms,lap_time_ms,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,team,team,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,drs,drs,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,n_gear,n_gear,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,speed_kmh,speed_kmh,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,tire_compound,tire_compound,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,position,position,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,lap_number,lap_number,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,session_time,session_time,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,brake,brake,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,ers_deployment_kj,ers_deployment_kj,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,pit_stop_count,pit_stop_count,field_merge_value,FALSE_POSITIVE
fast,openf1,json_manip,levenshtein,1,400,driver,,field_merge_value,FAILURE
fast,openf1,json_manip,levenshtein,1,400,fuel_remaining_kg,,field_merge_value,FAILURE
fast,openf1,json_manip,levenshtein,1,404,rpm,rpm,field_split,FALSE_POSITIVE
