phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed,payload_source,chaos_type,selected_reconciler,optimal_reconciler,routing_decision_match,qpu_execution_time_ms,classical_simulation_baseline_ms,quantum_loop_iterations,gate_fidelity_average,qubit_coherence_status_score,gpu_energy_draw_joules,cpu_energy_draw_joules
quantum,finnhub,qwen,bert,1,93,symbol,,schema_nesting_deepen,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,93,price,,schema_nesting_deepen,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,93,volume,,schema_nesting_deepen,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,93,timestamp,,schema_nesting_deepen,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,levenshtein,1,114,volume,volume,json_field_join,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,114,timestamp,timestamp,json_field_join,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,114,symbol,,json_field_join,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,114,price,,json_field_join,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,119,symbol,symbol,json_field_merge_value,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,119,timestamp,timestamp,json_field_merge_value,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,119,volume,,json_field_merge_value,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,119,price,,json_field_merge_value,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,bert,1,152,symbol,,schema_type_change,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,152,price,,schema_type_change,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,152,volume,,schema_type_change,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,152,timestamp,,schema_type_change,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,levenshtein,1,199,symbol,symbol,json_field_join,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,199,timestamp,timestamp,json_field_join,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,199,volume,,json_field_join,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,199,price,,json_field_join,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,bert,1,235,symbol,,qwen_nesting_alteration,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,235,price,,qwen_nesting_alteration,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,235,volume,,qwen_nesting_alteration,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,235,timestamp,,qwen_nesting_alteration,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,levenshtein,1,275,symbol,symbol,schema_type_change,SUCCESS,True,finnhub,qwen,levenshtein,levenshtein,True,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,275,volume,volume,schema_type_change,SUCCESS,True,finnhub,qwen,levenshtein,levenshtein,True,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,275,price,price,schema_type_change,SUCCESS,True,finnhub,qwen,levenshtein,levenshtein,True,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,275,timestamp,timestamp,schema_type_change,SUCCESS,True,finnhub,qwen,levenshtein,levenshtein,True,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,327,symbol,symbol,schema_timestamp_format_change,SUCCESS,True,finnhub,qwen,levenshtein,levenshtein,True,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,327,volume,volume,schema_timestamp_format_change,SUCCESS,True,finnhub,qwen,levenshtein,levenshtein,True,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,327,price,price,schema_timestamp_format_change,SUCCESS,True,finnhub,qwen,levenshtein,levenshtein,True,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,327,timestamp,timestamp,schema_timestamp_format_change,SUCCESS,True,finnhub,qwen,levenshtein,levenshtein,True,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,336,symbol,symbol,json_field_split,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,336,price,price,json_field_split,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,336,timestamp,timestamp,json_field_split,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,336,volume,,json_field_split,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,gemma_e2b,1,389,symbol,,json_field_split,FAILURE,True,finnhub,qwen,gemma_e2b,bert,False,0.0,1709.2429241165519,132,1.0,1.0,120.0,57.0
quantum,finnhub,qwen,gemma_e2b,1,389,price,,json_field_split,FAILURE,True,finnhub,qwen,gemma_e2b,bert,False,0.0,1709.2429241165519,132,1.0,1.0,120.0,57.0
quantum,finnhub,qwen,gemma_e2b,1,389,volume,,json_field_split,FAILURE,True,finnhub,qwen,gemma_e2b,bert,False,0.0,1709.2429241165519,132,1.0,1.0,120.0,57.0
quantum,finnhub,qwen,gemma_e2b,1,389,timestamp,,json_field_split,FAILURE,True,finnhub,qwen,gemma_e2b,bert,False,0.0,1709.2429241165519,132,1.0,1.0,120.0,57.0
quantum,finnhub,qwen,levenshtein,1,439,volume,volume,schema_nesting_deepen,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,439,timestamp,timestamp,schema_nesting_deepen,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,439,symbol,,schema_nesting_deepen,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,439,price,,schema_nesting_deepen,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,445,symbol,symbol,qwen_casing_scramble,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,445,price,price,qwen_casing_scramble,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,445,timestamp,timestamp,qwen_casing_scramble,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,445,volume,,qwen_casing_scramble,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,gemma_e2b,1,486,symbol,,schema_translation,FAILURE,True,finnhub,qwen,gemma_e2b,bert,False,0.0,1709.2429241165519,132,1.0,1.0,120.0,57.0
quantum,finnhub,qwen,gemma_e2b,1,486,price,,schema_translation,FAILURE,True,finnhub,qwen,gemma_e2b,bert,False,0.0,1709.2429241165519,132,1.0,1.0,120.0,57.0
quantum,finnhub,qwen,gemma_e2b,1,486,volume,,schema_translation,FAILURE,True,finnhub,qwen,gemma_e2b,bert,False,0.0,1709.2429241165519,132,1.0,1.0,120.0,57.0
quantum,finnhub,qwen,gemma_e2b,1,486,timestamp,,schema_translation,FAILURE,True,finnhub,qwen,gemma_e2b,bert,False,0.0,1709.2429241165519,132,1.0,1.0,120.0,57.0
quantum,finnhub,qwen,bert,1,490,symbol,,schema_type_change,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,490,price,,schema_type_change,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,490,volume,,schema_type_change,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,490,timestamp,,schema_type_change,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,494,symbol,,json_field_join,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,494,price,,json_field_join,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,494,volume,,json_field_join,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,494,timestamp,,json_field_join,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,levenshtein,1,518,symbol,symbol,schema_translation,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,518,volume,volume,schema_translation,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,518,price,,schema_translation,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,518,timestamp,,schema_translation,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,bert,1,589,symbol,,json_scalar_to_array,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,589,price,,json_scalar_to_array,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,589,volume,,json_scalar_to_array,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,589,timestamp,,json_scalar_to_array,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,levenshtein,1,602,symbol,symbol,json_variable_drop,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,602,price,price,json_variable_drop,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,602,timestamp,timestamp,json_variable_drop,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,602,volume,,json_variable_drop,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,bert,1,615,symbol,,schema_key_case_change,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,615,price,,schema_key_case_change,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,615,volume,,schema_key_case_change,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,615,timestamp,,schema_key_case_change,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,617,symbol,,qwen_casing_scramble,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,617,price,,qwen_casing_scramble,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,617,volume,,qwen_casing_scramble,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,617,timestamp,,qwen_casing_scramble,FAILURE,True,finnhub,qwen,bert,bert,True,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,gemma_e2b,1,631,symbol,,schema_translation,FAILURE,True,finnhub,qwen,gemma_e2b,bert,False,0.0,1709.2429241165519,132,1.0,1.0,120.0,57.0
quantum,finnhub,qwen,gemma_e2b,1,631,price,,schema_translation,FAILURE,True,finnhub,qwen,gemma_e2b,bert,False,0.0,1709.2429241165519,132,1.0,1.0,120.0,57.0
quantum,finnhub,qwen,gemma_e2b,1,631,volume,,schema_translation,FAILURE,True,finnhub,qwen,gemma_e2b,bert,False,0.0,1709.2429241165519,132,1.0,1.0,120.0,57.0
quantum,finnhub,qwen,gemma_e2b,1,631,timestamp,,schema_translation,FAILURE,True,finnhub,qwen,gemma_e2b,bert,False,0.0,1709.2429241165519,132,1.0,1.0,120.0,57.0
quantum,finnhub,qwen,levenshtein,1,641,symbol,symbol,qwen_casing_scramble,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,641,timestamp,timestamp,qwen_casing_scramble,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,641,volume,,qwen_casing_scramble,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,641,price,,qwen_casing_scramble,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,644,symbol,symbol,json_duplicate_field_inject,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,levenshtein,True,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,644,volume,volume,json_duplicate_field_inject,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,levenshtein,True,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,644,price,price,json_duplicate_field_inject,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,levenshtein,True,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,644,timestamp,timestamp,json_duplicate_field_inject,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,levenshtein,True,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,655,symbol,symbol,qwen_casing_scramble,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,655,volume,volume,qwen_casing_scramble,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,655,price,price,qwen_casing_scramble,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,655,timestamp,,qwen_casing_scramble,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,660,symbol,symbol,schema_translation,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,660,volume,volume,schema_translation,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,660,price,,schema_translation,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,660,timestamp,,schema_translation,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,677,volume,volume,json_variable_drop,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,677,price,price,json_variable_drop,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,677,timestamp,timestamp,json_variable_drop,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,677,symbol,,json_variable_drop,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,696,symbol,symbol,qwen_casing_scramble,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,696,price,price,qwen_casing_scramble,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,696,volume,,qwen_casing_scramble,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,696,timestamp,,qwen_casing_scramble,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,702,symbol,symbol,json_field_merge_value,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,702,timestamp,timestamp,json_field_merge_value,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,702,volume,,json_field_merge_value,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,702,price,,json_field_merge_value,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,738,volume,volume,json_field_merge_value,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,738,price,price,json_field_merge_value,FALSE_POSITIVE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,738,symbol,,json_field_merge_value,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,levenshtein,1,738,timestamp,,json_field_merge_value,FAILURE,True,finnhub,qwen,levenshtein,bert,False,0.0,1709.2429241165519,132,1.0,1.0,0.0,0.05
quantum,finnhub,qwen,bert,1,765,symbol,,qwen_type_mutation,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,765,price,,qwen_type_mutation,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
quantum,finnhub,qwen,bert,1,765,volume,,qwen_type_mutation,FAILURE,True,finnhub,qwen,bert,levenshtein,False,0.0,1709.2429241165519,132,1.0,1.0,0.3,0.95
