phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed,payload_source,chaos_type,selected_reconciler,optimal_reconciler,routing_decision_match,qpu_execution_time_ms,classical_simulation_baseline_ms,quantum_loop_iterations,gate_fidelity_average,qubit_coherence_status_score,gpu_energy_draw_joules,cpu_energy_draw_joules
quantum,openweather,schema_alter,levenshtein,1,328,humidity,humidity,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,328,wind_speed,wind_speed,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,675,temp,TEMP,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,675,description,DESCRIPTION,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,675,humidity,HUMIDITY,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,675,wind_speed,WIND_SPEED,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,bert,1,702,temp,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,702,humidity,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,702,wind_speed,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,702,description,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,levenshtein,1,710,temp,temp,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,710,description,description,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,710,humidity,humidity,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,710,wind_speed,wind_speed,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,856,description,description,nesting_deepen,FALSE_POSITIVE,True,openweather,schema_alter,levenshtein,bert,False,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,856,wind_speed,wind_speed,nesting_deepen,FALSE_POSITIVE,True,openweather,schema_alter,levenshtein,bert,False,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,856,temp,,nesting_deepen,FAILURE,True,openweather,schema_alter,levenshtein,bert,False,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,856,humidity,,nesting_deepen,FAILURE,True,openweather,schema_alter,levenshtein,bert,False,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,bert,1,886,temp,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,886,humidity,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,886,wind_speed,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,886,description,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,899,temp,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,899,humidity,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,899,wind_speed,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,899,description,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,regex,1,971,temp,TEMP,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,971,description,DESCRIPTION,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,971,humidity,HUMIDITY,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,971,wind_speed,WIND_SPEED,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1017,description,description,nesting_deepen,FALSE_POSITIVE,True,openweather,schema_alter,levenshtein,bert,False,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1017,wind_speed,wind_speed,nesting_deepen,FALSE_POSITIVE,True,openweather,schema_alter,levenshtein,bert,False,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1017,temp,,nesting_deepen,FAILURE,True,openweather,schema_alter,levenshtein,bert,False,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1017,humidity,,nesting_deepen,FAILURE,True,openweather,schema_alter,levenshtein,bert,False,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1021,temp,temp,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1021,description,description,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1021,humidity,humidity,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1021,wind_speed,wind_speed,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,bert,1,1052,temp,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,1052,humidity,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,1052,wind_speed,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,1052,description,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,1062,temp,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,1062,humidity,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,1062,wind_speed,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,1062,description,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,gemma_e2b,1,1095,temp,,key_case_change,FAILURE,True,openweather,schema_alter,gemma_e2b,regex,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,1095,humidity,,key_case_change,FAILURE,True,openweather,schema_alter,gemma_e2b,regex,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,1095,wind_speed,,key_case_change,FAILURE,True,openweather,schema_alter,gemma_e2b,regex,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,1095,description,,key_case_change,FAILURE,True,openweather,schema_alter,gemma_e2b,regex,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,1097,temp,,key_case_change,FAILURE,True,openweather,schema_alter,gemma_e2b,regex,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,1097,humidity,,key_case_change,FAILURE,True,openweather,schema_alter,gemma_e2b,regex,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,1097,wind_speed,,key_case_change,FAILURE,True,openweather,schema_alter,gemma_e2b,regex,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,1097,description,,key_case_change,FAILURE,True,openweather,schema_alter,gemma_e2b,regex,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,levenshtein,1,1121,temp,temp,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1121,description,description,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1121,humidity,humidity,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1121,wind_speed,wind_speed,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1138,temp,temp,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1138,description,description,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1138,humidity,humidity,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1138,wind_speed,wind_speed,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,bert,1,1156,temp,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,1156,humidity,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,1156,wind_speed,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,1156,description,,nesting_deepen,FAILURE,True,openweather,schema_alter,bert,bert,True,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,regex,1,1232,temp,TEMP,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,1232,description,DESCRIPTION,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,1232,humidity,HUMIDITY,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,1232,wind_speed,WIND_SPEED,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1247,temp,temp,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1247,description,description,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1247,humidity,humidity,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1247,wind_speed,wind_speed,type_change,SUCCESS,True,openweather,schema_alter,levenshtein,levenshtein,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,gemma_e2b,1,1339,temp,,key_case_change,FAILURE,True,openweather,schema_alter,gemma_e2b,regex,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,1339,humidity,,key_case_change,FAILURE,True,openweather,schema_alter,gemma_e2b,regex,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,1339,wind_speed,,key_case_change,FAILURE,True,openweather,schema_alter,gemma_e2b,regex,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,1339,description,,key_case_change,FAILURE,True,openweather,schema_alter,gemma_e2b,regex,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,regex,1,1369,temp,TEMP,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,1369,description,DESCRIPTION,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,1369,humidity,HUMIDITY,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,1369,wind_speed,WIND_SPEED,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1407,description,description,nesting_deepen,FALSE_POSITIVE,True,openweather,schema_alter,levenshtein,bert,False,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1407,wind_speed,wind_speed,nesting_deepen,FALSE_POSITIVE,True,openweather,schema_alter,levenshtein,bert,False,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1407,temp,,nesting_deepen,FAILURE,True,openweather,schema_alter,levenshtein,bert,False,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1407,humidity,,nesting_deepen,FAILURE,True,openweather,schema_alter,levenshtein,bert,False,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,bert,1,1475,temp,,key_case_change,FAILURE,True,openweather,schema_alter,bert,regex,False,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,1475,humidity,,key_case_change,FAILURE,True,openweather,schema_alter,bert,regex,False,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,1475,wind_speed,,key_case_change,FAILURE,True,openweather,schema_alter,bert,regex,False,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,1475,description,,key_case_change,FAILURE,True,openweather,schema_alter,bert,regex,False,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,regex,1,1545,temp,TEMP,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,1545,description,DESCRIPTION,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,1545,humidity,HUMIDITY,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,1545,wind_speed,WIND_SPEED,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,1562,temp,TEMP,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,1562,description,DESCRIPTION,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,1562,humidity,HUMIDITY,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,regex,1,1562,wind_speed,WIND_SPEED,key_case_change,SUCCESS,True,openweather,schema_alter,regex,regex,True,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,gemma_e2b,1,1630,temp,,nesting_deepen,FAILURE,True,openweather,schema_alter,gemma_e2b,bert,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,1630,humidity,,nesting_deepen,FAILURE,True,openweather,schema_alter,gemma_e2b,bert,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,1630,wind_speed,,nesting_deepen,FAILURE,True,openweather,schema_alter,gemma_e2b,bert,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,gemma_e2b,1,1630,description,,nesting_deepen,FAILURE,True,openweather,schema_alter,gemma_e2b,bert,False,0.0,732.5535920099355,54,1.0,1.0,120.0,57.0
quantum,openweather,schema_alter,bert,1,1798,temp,,key_case_change,FAILURE,True,openweather,schema_alter,bert,regex,False,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,1798,humidity,,key_case_change,FAILURE,True,openweather,schema_alter,bert,regex,False,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,1798,wind_speed,,key_case_change,FAILURE,True,openweather,schema_alter,bert,regex,False,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,bert,1,1798,description,,key_case_change,FAILURE,True,openweather,schema_alter,bert,regex,False,0.0,732.5535920099355,54,1.0,1.0,0.3,0.95
quantum,openweather,schema_alter,levenshtein,1,1813,description,description,nesting_deepen,FALSE_POSITIVE,True,openweather,schema_alter,levenshtein,bert,False,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
quantum,openweather,schema_alter,levenshtein,1,1813,wind_speed,wind_speed,nesting_deepen,FALSE_POSITIVE,True,openweather,schema_alter,levenshtein,bert,False,0.0,732.5535920099355,54,1.0,1.0,0.0,0.05
